Tipo 1,Tipo 2,Tipo 3,Patogeno
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,116,130,114
117,99,115,131,114
117,99,115,131,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
117,99,115,131,114
117,99,115,131,114
117,99,115,131,114
117,99,115,131,114
117,99,115,131,114
117,99,115,131,114
117,99,115,131,114
117,99,115,131,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
116,99,115,132,114
115,99,115,133,114
115,99,115,133,114
115,99,115,133,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
114,99,114,135,114
114,99,114,135,114
114,99,114,135,114
114,99,114,135,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
115,99,114,134,114
116,99,113,134,114
117,98,113,134,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
116,98,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
117,97,113,135,114
118,97,113,134,114
118,97,113,134,114
118,97,113,134,114
118,97,113,134,114
118,97,113,134,114
118,97,113,134,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
119,97,113,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
120,97,112,133,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,111,133,114
121,97,111,133,114
121,97,111,133,114
121,97,111,133,114
121,97,111,133,114
121,97,111,133,114
121,97,111,133,114
121,97,111,133,114
121,97,111,133,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,97,112,132,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
121,98,112,131,114
122,98,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,112,130,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
123,97,113,129,114
124,96,113,129,114
124,96,113,129,114
124,96,113,129,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,115,127,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,96,114,128,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
124,95,114,129,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,95,114,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,113,128,114
125,96,114,127,114
125,96,114,127,114
125,96,114,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
125,95,115,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,95,116,127,114
124,96,116,126,114
124,96,116,126,114
124,96,117,125,114
124,96,117,125,114
124,96,117,125,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,97,117,124,114
124,96,117,125,114
124,96,117,125,114
124,96,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,117,125,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,95,118,124,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,95,118,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
124,94,119,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,118,125,114
125,94,117,126,114
125,94,117,126,114
125,94,117,126,114
125,94,117,126,114
125,94,117,126,114
125,94,117,126,114
125,94,116,127,114
125,94,116,127,114
125,94,116,127,114
125,94,116,127,114
125,94,116,127,114
125,94,116,127,114
125,95,116,126,114
125,95,116,126,114
125,95,116,126,114
125,95,116,126,114
125,95,116,126,114
125,95,116,126,114
125,95,116,126,114
125,94,116,127,114
125,94,116,127,114
125,94,116,127,114
125,94,116,127,114
124,94,117,127,114
124,94,117,127,114
124,94,117,127,114
124,93,117,128,114
124,93,117,128,114
124,93,117,128,114
124,93,117,128,114
124,93,117,128,114
124,93,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,117,128,114
125,92,117,128,114
126,92,117,127,114
126,92,117,127,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,117,128,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,118,127,114
125,92,117,128,114
126,92,117,127,114
126,92,117,127,114
126,92,117,127,114
126,92,117,127,114
126,92,117,127,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,91,117,128,114
126,90,117,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,118,129,114
125,90,119,128,114
125,91,118,128,114
125,91,118,128,114
125,91,118,128,114
124,91,118,129,114
124,91,118,129,114
124,91,118,129,114
124,92,118,128,114
124,92,118,128,114
124,92,118,128,114
124,92,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,118,128,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,117,129,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,93,116,130,114
123,92,116,131,114
123,92,116,131,114
123,92,116,131,114
123,92,116,131,114
123,92,116,131,114
123,92,116,131,114
123,92,116,131,114
123,92,116,131,114
123,92,116,131,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
122,92,116,132,114
123,92,115,132,114
123,92,115,132,114
123,92,115,132,114
123,92,115,132,114
123,92,115,132,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
124,92,115,131,114
123,93,115,131,114
123,93,115,131,114
123,93,115,131,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
124,93,115,130,114
123,94,115,130,114
123,94,115,130,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,115,129,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
123,95,114,130,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,114,131,114
122,95,115,130,114
122,95,115,130,114
122,95,115,130,114
122,95,115,130,114
122,95,115,130,114
122,95,115,130,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,94,115,131,114
122,93,115,132,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,93,115,133,114
121,94,114,133,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,115,134,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
120,94,114,134,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,114,135,114
119,94,113,136,114
119,94,113,136,114
119,94,113,136,114
119,94,113,136,114
119,94,113,136,114
119,94,113,136,114
119,94,113,136,114
119,94,113,136,114
119,94,113,136,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,94,113,137,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
118,95,113,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,95,112,136,114
119,96,112,135,114
119,96,112,135,114
119,96,112,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,111,135,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
120,96,112,134,114
121,96,112,133,114
121,96,112,133,114
121,96,112,133,114
121,96,112,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,96,113,133,114
120,95,114,133,114
120,95,114,133,114
120,95,114,133,114
120,95,114,133,114
120,95,114,133,114
120,95,114,133,114
